from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,239221,2026-08-27T09:45:00.000Z,2026-08-27T16:35:00.000Z,2026-09-02T16:15:00.000Z,2026-09-03T07:20:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150d450da7368fb8e_0%7C0b7720a150d450da7368fb8e_1%7C0b7720a150d450da7368fb8e_2%7C0b7720a150d450da7368fb8e_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H6a7ybE79UuXnVkeG7J-CFZTUle6xpjM1WjFzGMhRfyp70fRv6qnAPOo-iwqUMAOEfa4b2IqiFcfJxJfQk-j6zfxAzxtCS7_RkOwg2yWeZayERtb26Uu6qLMuxQQeanpfGaDRh4khUfII80Lc5Es6XQZ7HRwPMEWpLwls0KNYo1jUtj4Tg9T-bSMqbAkD7Dlnnk8XPeGXu2Q9Ub_cpCfTWZY34csad9rzaqSEJ7r7M7fZaSGgkCeucudrKHiwHHOzVnnfJgR98ak5yrC4x3gg6wgpLm4aUgYautYqSR9WY2Z2kSe4ilNV4h0XLf0mYZZDLFxJ3llPdKm-gU-d0gQ4SwZZOwAPBKlUzCSdHmiCa1ubCXWLUNO17UVtISdoSV7JQt2dn9dafB6XQLj1Tv6_U5bKgf5gkERa4PxB2tE0VCDCjhpavJ36S-mof83wruEh8ztUEm4lRfTRsqDXUpSEYnYFtUeP00SprsRH_MKa87SpmfqzRyOsY9GN_ta3xyv6E10aMOk7G3hkfjCF9liiEouO6EHf0yHIPCmQADvHqBAqcphac27AYe0AR8pWt0EgoIOGGtvO6MuLwiXo_ijdc2s_prNh2iJbNP9Mw3kcF7wlBO_iPv6Ie-xa6vaPlqR-lMKo7Bs7hIgnjQxgLf9tkquab3zRq6Xx4w8Pgbo8qtgs7IjEUVkPJoe_V3M7xbJyIOLuXjPBl7nywMp7FFpdB4C_xKWl2UU9g9VFh4WLoCIpRP_sftQf_vNDr-Zw77rbIg1I7swdZ211Zt-I8ju-oG3lhmidMHHa_JtCOHFl15B9roVnSIwekRTBXV9Fo-bSf0yYAlIVGn3jRftQtQdwoeM3alJWRCAWH4LJb7vD2jH-0sPSGDf4Zr2e7xkLZqKYwuYrssq89YdsOGwmn30UhzytE6SXQiyGqgNgCtuAAo4o9xPek8vSyqzswsAlNNJqvSyPcQM0_fSiSj_yj3pJ4B4pJoT5E7NS5w79xRevR62pn0M-fy_Z5rhEBwEAwUeUvf0hZxlskOE0AH01YYZEXNNh1q-Oc0jOMLRjqgqiwpFscwJPG8_lJv0eL2_sNsF2tzLmgw_Bvg5oNkIgfZrhsgfaTESuto_7X_C5O3vKyHc=,1,1,JFK
Budapest,New York,239365,2026-12-03T10:00:00.000Z,2026-12-03T15:40:00.000Z,2026-12-09T17:30:00.000Z,2026-12-10T08:00:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15136513c1bc98198_0%7C0b7720a15136513c1bc98198_1%7C0b7720a15136513c1bc98198_2%7C0b7720a15136513c1bc98198_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HyA1N_HxjJftXFDc7ta8p_sl50JUiDV3E8dXEdv2aDRPbsZvEGGnccfwvh23UR8jAX1TRy3BlKcyzfttWAbXpF2KYjTVYEzjcbswm4rg1yCDTwIj0aU67YegzNXuHel4d8rI6mfPfU2ShP9f2EbP0IqNvrZBcXgsDNFWOysrI7GYjRdgDChxWSAK2VwNgG5jq7oGYZQ8DOkRI0nXhG8JKvYMqafHFQk5WcgbUPy81RcVI787Yt4LCgZznMjanDbYW3qlUwVcpR_uVWSfJLRSlH4b2Xj_glN8C-f7_rtm0nqr2qA1CjY3_Hxgl5WI20mOyEKCmcB9iPpvYm23TmhTHFQJIUQnvF6fBAbFhbPDvHRAwOrW2JJXCBOPsNC4VPmlMMQ-GljuvPfU2im1FP0yJ46P25DOAkgAwg7LhJ_haeVGtA2MJU-s8-g7kp0Uo80V_C4BNQm3SOPGlyUC21OzT7InPuE9y3jW48KLAqZm1iqeqZHeSy2M5zcYpVqQiYYWicrdU7vFRpgkKcdJBIyRSaUAbql8KSCLKMNLInB_6KOxUHn81o-xLPwlLYo0310U2NN575Q3uL8m8uZgdhn0noV5fIF0RPL1afHi36KZmMx6ahmFiQVzVJmG00jw9YuaadjVLcRL5PglMsYIiPMpyKEan99CjbNVL0S40YWQGuCB-LgTQ3q0UoEQKe6fflASzP4K3j8xqMNSwwGskGcQ2glccqjd4VPlZqZVMeK3frLv2wApol__OannvxWxeP_H8gSnWJOeRXtYF4NqjVCL6fABJwVviemsOBaWgG2N3RA8t-nfcROXZC06YamWDC2d0nGufoqXYi5OeD_bj5LpD6PlUgZnPuXUUepIMItb57WJouIqpenQd0HRUVwTrw7gn844RBnJ4_BSpEoDETIsmFjfqv6O9ir90ImyoIXMRmrg9LjSNbFFfh-qAb8IMm8LEohKuUpqd3r8OyrYYuKJMVeYUR7MiTvQdgzblIZO2A1rDywvoqhUXphIitwFeEWy9dvYMxseoPXFi9KEz49Szb8906_x6DGuLmhd8XMmHkU-uv-7HWjgQgLkuHDQzAziiVN4hrs9ccfUZpAn7BlMqaduaI1WLfWNyRvFdYu588dE8XH62XfYTlnZvCYJEnsyO,1,1,JFK
Budapest,New York,240489,2026-08-27T06:05:00.000Z,2026-08-27T22:30:00.000Z,2026-08-29T18:20:00.000Z,2026-08-30T11:10:00.000Z,2,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c50d400005f7f68e4_0%7C0f0c20a150d40000714d083d_0%7C20a122f550d6000074db2ef3_0%7C22f50b7750d70000d891062a_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hb5N3wjDragmng9bUZCHxkfQ9hzSAoOlXmdzrsXnPr5nN2jhHH5sRWJsYf9O9fE0Mz_G0u49NlcJsO6QG126jmqF_VbPs3v6L5kfp0bSAHhJc17lQoNZ22L9PTxfUzC3o5uFMf_RNQCdZZh_42N-s6FVdjdlWQp2Y4POKiWJR40lDE3e5cURKKWF1dQGqiuE8D6P2VmDoJy0x10xwvHs73jsPZkOP_kMibClsmO2gw_YTBs5ayEFhRN9R4PqUNBE9cTJccH_836sSoubf87VDf9aqxzzcAduYCLsrO0d-W-lJBqX9GTp3EkXFKxX-mKTgRRf2qKxi2FZX0VCdNjuWcv3ySG0YhfJ1eYsOhEqUvJ1OhAdzn93DACrVtQT0WK-OozjlM_Z8c7r_GqGbNNeNimZu35OCA1Ygu-DksQJEd6vPFzFxw64lK519qmxitsj4aNntF6uq0F3RGwpuzhdq9wBT3OffEgHCHZz3rq9L-b_amKt_QvRdJq4ti6dyLQ1n2f_zJib8oec7S77TM9HiBBJOyPEvYgi8kEZCWPtISzDTnKw_NBQYCl7ur5iVv84AX06wczG0CZwET4aniqw6DIwXvJPjMy2PxXP-J4lS7DqDD04eDw0noxx1MiA37WMEqalK3FNQ0BAkc9Q6lLIJ7JV0Ed-eQ3Dtu1ZgVRHlF-KyzrHvk-2szhgsAPC7BTk-o2Zl4GMGGJdrBfgikxm_85KjALDTNr6VEEF02XrdpjfahfInKuvBCvYWRnG4ms-k7vrzLQgh4JLQJbREd3rMTfo0Vei-P7dfMn7UkacJo50l9k-63T9eLd-4fvR-JfAFigc52q4W7jtN2GZ3nBgOXBJrRdknI5--uLFaruEM3PlxPOxAceraZ1Po2RA9v-kif3DjRHDvy7GyzhcVBBafK95eYFPNAkP3G_pPNZssueMiYltKL755iXwaQ8xlXI8hXIbpZ9MusLKStRIeXp0aKsbedrjTlXpy_AEsKYsQl6Yu54E3XQkJ8m1tHcrj59_ALHXT33ccXBBGbxczrZrKfuB3ZAdpGHEm3MAd9t4uFQvizBUO287RHAq3dPQc3jL9EQZnQXbcYOlKlR0KyhMDqGDd1L7VAYETk37jjU_A16-tydGQ2K_8-WxoCK3ueswIhXra3nqfaPY8sKSBWClvdUj41VtpvcHm-axx_EX6wDnCIjQYM37UmajtI3IlUu8arYAZdVLqTXghK3dSyWWAeg==,1,1,JFK
Budapest,New York,240730,2026-08-31T18:50:00.000Z,2026-09-01T22:30:00.000Z,2026-09-08T13:25:00.000Z,2026-09-09T09:35:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c50d80000cdbf3e8f_0%7C0f0c20a150d900004257a694_0%7C20a103ab50e00000e77eaa7d_0%7C03ab0b7750e10000e08a66a5_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hl5fE9e--IY8RTofwt8BpSqVecxp-OXcw4QohJN7_A6RtdBOeWVAh7hH7H7_X3U5JevPvCbhJgKVs1bAQ_EwmYOV4tMibYY7IOYU0Jl2_QEsVgLOgxPcv5PllRgHs7frMYbBjOQmqmqS-M4Ra5NAPxW9u-t8QREgG8cq97sHk2st7z3JS5xU5BxQlLur4oyxjl7KKAzvpCLpps4160DQTg7Zfc8sfINxVPg-KSfKgaRtuNl4Unl9WkXbVJwUprAq10RTDUScGnfHZi3e9LFqSnOlR84UU9vwRZQo1G4BDAFrB7cLJ5fLHIvLStuVXwMsNfS8inHudwGEDBLLEi24gVpzz1WF9agDVDIqv02MCNLDzUUMeJkV6cGHwfLODiJTjqWpNn78DFJC7cSYBfwvUymRdkuT8PEbi1rw-8j-XbPC1GEw_wYLqO7tZxxNGJjNSBbp14Xz3nIkaMhAH4nVffHyvP_tcddt51gvo-DIZztwIa_ZJOx71RVncbIcsw8mqm5uckw7CLMxTusIJVPwdlS_bTez0hL6mzC1iku5tKqE0knufrfBS8vZin0uT0S7WvqvOMMxtP1JaHNUnKJkcOuJoFWOzL_zB55mBOhi6_cYjVpWlxq4_qkrbrGBOHAQaGbln-qu2Hsy3DgZ1OrcStl1auHmqLyGzbhz5WBsaYppIZyRyT3qH02Taa8mvL7pnu8FVu538jyMfAI0OI0yGuWjprEMJ_L78t3sjBDoMpkQMIHs7ziDWUAaAol41DAa0DaBdUSNn29fu5oEWpyMWsOrqrcjHgTyWQBSYZ4SoKyWt12AxQYrETFespIzkYfe3JHIzUO3fp11OUIOeSskLBw5mkXhonTYDQdfQIMWyKkv62k5SZrvIBW_V9MNArg0oZPDfh7olGSeX8a6RneDs4vwjEjAFhBt3U_7rzZpit15LCetXnWQ52OPx_RpRhvq1a3tcgpmQWZI2l9-rYYt908IVtexAAN2PNNkc-XfiiUT07REILLqaDWLcWPpAwDroFV7afksd3lV9w4WzSTVaXZWgvmvJmBz2fkCUy6O9SJvllY1azHU__oMJz_fTFQPnH0mx0b5FVOKK-S3RyUw4Jp3lUcVd15Qcda2psScApetAYL3AMEntCDQ9knYKHAjq8bzpk0QIu06UJaXUiuVwK_WUP3aBmnb6InLKK2iec6xisL62mFx31jYX1xeyIBn2g0eBZIgeQGdt5dg1FERQyp5q0Tc6xb6H8HEWDcfKjqQ=,1,1,JFK
Budapest,New York,241617,2026-07-15T20:25:00.000Z,2026-07-16T15:40:00.000Z,2026-07-19T22:20:00.000Z,2026-07-21T07:50:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150a950ad6bede5d5_0%7C0b7720a150a950ad6bede5d5_1%7C0b7720a150a950ad6bede5d5_2%7C0b7720a150a950ad6bede5d5_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HZ9maoI7xZUNTBMdlVxRACpkcwlx5_VslFa8kxICo5wNSqRYANbGG3yTXozaaH-ZwZYNk_CYP9SBIOfD4_EWBot_uE64uoNdDdgLmnSgExEay_b5yVx7_zZsaNbggyEg6VyCmczt6TpSZDtBnWxnHKNXLRtTuleI9qBkvglJsw4Q9qxtNcLJNcPutK3Af5iAfi1mFxZx5F5dQY23bnXyFuQ_6IEE2NZUX_-E0pLzSJ8PcWAM2EdmDwK1v5FNJOXlgOeQ86zn4zvpMA_wcwOHT3IXlqOIq84M1gYFzIcZgUu8aXRAAwjASwI2omuRwgPz90FilPCaM6ptfeVYbakysLF1OZjUj2mzKXL8QdYEbGwfIWpWBI4xLcSmD83kieEWP8p9870GPAubRduK9p5sBy6gz1BHQ_WPBcxLxUelIBi_PhuKe2qghNJ4UflaLn-anigtyTYs7JGrmOM_9qt0IMzSA-H8JGUMg-MmpyaadKjxVZx1qPI3eljBBwvQJfdDxU6EL2B-MC9m0jEvCYGWAzZryEO9HRdvHtcRcwwcPeYygga8qX3g7P_JL8WyRIU2U5X-GOW0SyyAiOj2m-vyiPBkYFAD1u4BeYgaay95k7GBQPMouYcQMdT657BLSfJa_Z_qBSXp7zt2uoV_6Yqbvd9YJHSGlh5BJoDkLoVlA6vFD5FfMTL7jLH5EXo2D7vbKqSlmr4h-VOBH5Lj6NMSChAeuTCx8aB9xs5UAwykeyxbgTaMpdedTMTmIMvEXDeSmhsFz3tUvw7RNtZe1fB_C5Hidt2Y2ONeNz5pemNrgnj26u5DLM9wbBmdujWAFAE_goevlYZ967EljodttQGHUPAe68Qw5W869z8XzgiDytE5WyMKHeDunz2fROIZxViawCtFy-cEJAGZvKbD_ublX90m8k2h808ZDmPXLftDHg3GJJt47y-5_JOQgRjxA-5QXxqJYYjgl9Tl5sIH-Z39IY3dyFt5Dri8s6TXOEjm7dXjhBHx5kIc7m8zz8WUQcQ_ILbzCyFHN-OLKLqqmN7T1aw==,1,1,JFK
Budapest,New York,241811,2026-11-26T10:00:00.000Z,2026-11-26T15:40:00.000Z,2026-12-03T17:30:00.000Z,2026-12-04T08:00:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1512f51368cdaf8fd_0%7C0b7720a1512f51368cdaf8fd_1%7C0b7720a1512f51368cdaf8fd_2%7C0b7720a1512f51368cdaf8fd_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HEAaAvtIMPeHe3bzi56MaQwnsQvhAjYHUvxPoBvhndQi37pBkUnbseX8tx3dUtqjw0ATRUznJKcWLTDvoZPyGnwYk7KreRy1BNiGgt-cneySM0HdXfpAkDmBe_LJMi04cVsTIXA27ctgcfs-Wmbkz0Dyd5uzROr5v2Q4Y6kzGQ_HPeVVZy9lGxePMUw7A3zw4yNe6PCFiH3rFujVg-0JhDbz486GgENVg3SQGi7mwYJNoAhwhJqP5XY9x8_WHkfs3QNtHtvyvAKWy8Pj1jUPu5Dkydz5Mevb3xNFK1UG136keOOmIS4YwSb47KtknaiF5kwm8uhTZsw4Qg57ehqmwEvlvHuXKmy3PHDC-eY7nZ0SPFOy3imcjkcXIkyxRb0Zza5z2DNxlDpt1pA_lk2GvJXF3Lhn-_xocEt1YV23ZTy6W6lt0dSxElZ9jACymkjkkWNsauNi_fct6zfGmL1GqSsEmNRr5nV77IeOKyH8XXihRUd9arfCpOj5Kjqo0bKN58_BZIcGedqN6DGWlts43s8p0rG4-PpC5_KmIdSuWIrMQlaEW9Unkaxy4Gu3sHUDhkBv4pv7qge1c-WDeHV-_LHNbPIaqPrsCIYmqgKkVmA4JDZtXZROVZ86XzJVsHwV-LmhpMxuWov_r7YyZmOq5s66Cib1MLBeJkvgo5dwEiGqnVNBTQsXm9fPgRNlDl7scAXy9EIS-O8vPdWZbVnZFk1dwyGcQtOLC84kgV1w8fg2l9NF9oNo7TsPpAQMZ3QBUOOh7QVqt0D7b8KduuA1Lz6u3_O1dSVZnRCUWRZMgiwzxnYBjqqDVxVQSci2_I3xzuxjnaiQt54J3EoR2oi5gXD3ddM_g2x6tK-pLNp2cRFI1wGfAy1Q0q9TIjZEGFFfAx9luVcC1aYzYGLYs3VgbguoVj9wdSxf4QFXG0nrur2spQXluabW1_9wab8Upta1ijNKljNLvcoilbfW9nkLxLTEvIxagn3T2FTZGeceSFB1AXfzm7hULq1bOo5NUpdikxN1Iz7ZvPk2HpAlX7sKzLNw7Lr_ygmw3bctUuizmREyFYnkEFfnoTf8rw1K_s9c_CL1l5aFKGeObzJ3Gz4rMD_jfKQqFBF6RdV2FR_ezI3vPIU5skxphSkUJi8736tev,1,1,JFK
Budapest,New York,243442,2026-09-01T06:05:00.000Z,2026-09-01T22:30:00.000Z,2026-09-08T13:25:00.000Z,2026-09-09T09:35:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c50d90000f0466906_0%7C0f0c20a150d900004257a694_0%7C20a103ab50e00000e77eaa7d_0%7C03ab0b7750e10000e08a66a5_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HWMtN9YB2s3fPsLezcvbs52BO4H77Ugwjp9uPS3sQQ_GDByg5t9Rp-EgD7Afy11CgiWSBMuV_dalbM9ZCyaWQro1U5bsLRAFJeJ-ClDgVRXxQGsyOJ6fWu0B_EBvCB-MiZc6nF07d2Ijo98_vKOffQpoS7S4GsSGu4OOXoRKhYObrQ7WGCY8fw8NElYzcntM73zFAOnkKetMsqwRb5Rcm4noFI-oaM2cybPXN8BJhtykc08fP8UgXskx54Lg3GZDKsfKPZ8Kj47KVlxI5IL1x7UA1s4IocEPZB_oAStyJUDZxRzhR4YEJrHGo-UWzWmKiDUunWGdNn4P_5AdcbAXe1qgXWYwRrePqTN9H-Wby2EZYuN6aKDjVbuVsZnJXSUzmAO7-XCtZKK0twz8nc5bPXeruVsAoINRPYp8GMTSejUNtcGfqx0qw9Krv3cXsuDHG2Z7_uzwfqWzTDotlXv-KOcmA7_Az639HQCA_8OKU3P62Wzqrzm4RNyoYjTBoRuAC7AoeW8Ypb3nUZUYSr8508L0hGWNBNxNouIgeAprtTL-2DRG1Zmy7TqZAArZVAV1IIgswOcbDhSgdgG-u_OaRU9jJNmO1UfWPCVQMTJiPUVYFqYj_WidkJ_UZYD45eUf5GjA2UZ4WvnTawcBiCjmD8U_Wet_VCl9HE6b-byYfizIhh_wdkk2v11XbwGM5q0a090K_nrtJmiO5E4RJtPj-ypYzCk1qYlWJpkCttDTwfMgFdiaH7qUYMdpl-8nwVKnLFQVFvd_SDqeGOUtABCucnvsQ8jOqNn46VqQjifMGKE31A9n5_KAcCMsj6qejbXHkduNCGZbFCHFnXmFpWiTwMTbeVDrFIDuLhSwzFSKKjxy8ET9SaPdPFo7gIymq7jsGsRHXCRobKiNkjT8UkL3_O9JQ1kbD9vl0DO4u2xHGr_Z9lwF-GOulFWg76RSclLqJysuRUxlIe1VQfBTX5vOX3wsedXSgU4YoLjEdK0uqpssRcgVjUuJKugA6EAMjjmEVjChsLAuj6avu6g0QrJU098P7HMvDwZGtqiQRK7_aZoKlFqj5WOnQw1GwXjfc62z5iw0MyAciTeNmXZtN0IZPbKTkZXLOwz1d0PK_xUf01pl2VvI4px5UcnAg3JYqAV29ICtOyJG5zNHbXiJfuJqAOEdvrom6MRRlPyq3PlQqSHuVH65Pt7Y2zYnei52E4wWnSvKO5zTcd2xXQnKiqPndZg==,1,1,JFK
Budapest,New York,244710,2026-07-17T15:10:00.000Z,2026-07-17T20:05:00.000Z,2026-07-19T21:45:00.000Z,2026-07-20T13:45:00.000Z,2,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150ab50add24db743_0%7C0b7720a150ab50add24db743_1%7C0b7720a150ab50add24db743_2%7C0b7720a150ab50add24db743_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HuUOUfl13T3KbnRL7xjsPKJCW87PfeyUShoI_pRkU4sSnObFCgXHLvpKBwv1_53sglicGm7F82Fi1gg9k2LxRdJsTi-irQ9KDfU-76QvV45RSLmciKRcw1eBK3dXat2lG4J7E5HgEur5D4sdxxqNWHIvPoprZetCaFCxkDm_0ajOmVWPGD_zQZbu3YbO4rzQ8XjcAccH4SQDpKr3Nzg4avC4gyNrEcvTOFBvprOXZ9D0Gz-CLkjn6rcKZvTGwCb8DV9sXBWs03T2TdB9QxsRRi_80RhxH0rRWMG2225wcb6X-jY1xerXpdSgYnBy4rsRNo3CxSu1ZfvtYT6TdPFcE4owKB_DV-Pk2thR8sf7v_1y5GVoTQt9s8dgrI94ghhMa8-Y3U8ZelX0slmuBvPZ3KxC8ltlrlh6mVHzwL_PL8d2NBkprvxdEG-yrEOmNIhhKYBaQ05WdnO61F6yd2omvKVd4XnXwKuNYzhZ_t3x1WQzAXxD8NuJp5p6UB-N_dVn9oN6i_EVG2qWJyy5uz0I2EHthR-PLr-omyJJcF24pNIxI9ViL_mA45_AlJQoUgZWiAMWUr2-8VA09GstVhMX6_OIvZ-30KvSMZNEu_YR2Po4OtlsFrckONMgp7cQq-bhWHcdVknyxgEKQwVMpL_RJN-AFzhpBm41qKNnbsgVx9nXseB4TyP6IwkpBD60buMZzlASGyE2OUq2R0kvNTsMfrpm14b78-FkdgJ4xxLHMoN3wxPxIeeRKpn1ISwMFuSOPE0ELNfVEeTRj9awERlZzwUVJTXjQv5j4U6XUP60L7KEPzM6_k7FtfOf73AZSTJU6E8NP9F0Y5b-WLsTIlZH45qLd_4kg2jebAxkGEbSAI_FfIpDp9ilm1ahDf8knucAOFa6VFBhZACHraAR9rNLkqxO4g241c9gn2P2B-Gogpr0SIcSEsiwJVVbrE1h-eRAIoeQzrYifeJIEGif_Ced1EUdpVQ8L3uVD2t4XB-lAHOi7nwynLYyec4K5LZpFHumbSZQclcPQpZ3vp0CHmj0aE1FidYhTiFFhtZtUGRNB3Xg=,1,1,JFK
Budapest,New York,244926,2026-08-27T14:25:00.000Z,2026-08-27T20:05:00.000Z,2026-08-30T16:15:00.000Z,2026-08-31T07:25:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150d450d7d624c888_0%7C0b7720a150d450d7d624c888_1%7C0b7720a150d450d7d624c888_2%7C0b7720a150d450d7d624c888_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HjnrHCqXPRM4ICrUchwSZpit1vG2lrE8b1VvGz9hoyXUEzNpCt2htlWiMH5vwiTzaOkjQEgh6D8kdKaRWgeH3YikBuewxrG_UHjG8E1tBuWT1C_K-HwgL4bWa_U-or5U3VOD8eCw48WM07JoraKOWFn8QKaAAI9fXPvMOE1dhDGGXpOV0_dN692GqbTWOeYCpD4TZp2VWd_4SH7eFmCh_uO9R1ZHw0uNJfPD3VPg08ijIZKyTg0WACoUCfQuDYPq-F56A9t-X3THZTF8nAmeij_tRcRTcGEjwafsrGo8MS3a3iNbOYeoHzTn3eQaZ6sttaWFgY5qWeqaDWFUBgxdP5sySuTFWLZP-8Pv7ZOVwBEYpn3KFPWCXFtgABBoeylJLUvTEb387GjWRtFF_RtHfVeheAX4ytXYdFu0HbSccbRe-A8K-XfNwxQ2ei0M5nvW6-wkf9V34a0Z7H5-P0R0zVqzgoEY3r0U6hhbifLZuqNWshwJA1Ddz9iyL4pqyo--a4d975HIb9ZmUM4BCHX5m4QgBBWULvv9TzNWnkjIu1MEtvfdyHJvRVvr5cgVctOGf8AMZyw_V6Q6FskF7uN4pUen5MXGsAwXjTf-Htf9vfsAC9acZBrXO2CKtsh76IXjF9FErmfKGiSgmRqLdmhNFZQv7TDf6xVzUz1v9yDFMloUiNYvZAeQspDlK5uL60RpQt_JKwKW0os14NYQcRoDZrGc3EisCjucKJUaxNM7tKkQlVvuYERA0M33Z3e8CiG2PC4tPLq5gxDXzzuFfSDHJamJlw_cqmkxOOAQDLjZ4aW3YHoYjd7hzvJb24otT23H0BZAnCaM8cEiX4oO2Q2W8IX9e3nyb3ubyQNGL72NBM5k6wusoYwls7d5WNjWVY4db7_-LmK2xFa4ColPoAacIADEUpSP4rSU-OHyrW7GRaxNGxVQnMLbDYIVZ88s7IYQuH-LsF6bJ56De1FDjgHIBokfysc5dxJ7oZI2kh6eqV6-0UK3R5lig-t3ckz-3L44_-R0sN8yos3upPFcJFvtLZDHoGT45xOTHax5WtqjjyrJK-aeA5zkWB5FkC8N1BYCcZMY5yYlrURYI3E085nfs5eTPQYG0acsQG-0Saq90zoi2CG-8e8DoaxoBpb-cx55H,1,1,JFK
Budapest,New York,245204,2026-09-23T15:10:00.000Z,2026-09-23T20:05:00.000Z,2026-09-24T16:15:00.000Z,2026-09-25T07:20:00.000Z,1,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150ef50f0504bb66c_0%7C0b7720a150ef50f0504bb66c_1%7C0b7720a150ef50f0504bb66c_2%7C0b7720a150ef50f0504bb66c_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H76oGgxCDji9JdDnlTHX_jln0FtbCe5WbZB43YyJ2FLXMItZMMeTA_jJ-G3fB0XZk9cF_OhjCBlxAnebzpOLEPdBlSJSWR1j8XUmMIpk0Jcu98u-ElMvbJKCHxbcitMBO08wDP8ImZHE_BHRkrtEDvIDhhni1xDje610Vq-OOtz94jUjZlIF4V4_EEVRPGWE83n5piaW52CxXKoxH9FAKJoMZ0ioJJey4jvDI5xXeYlWQsNYmu1CgnzQ5XLR9kFVKoWL5ZAfNhb2wJkbAyL8l7b4UhoqJzYvQwWbswHYNdgP1aC0xGPkG_dENYvWBZBJQJpHoLXmqvjTdwpQaQ35SRKZ84iWHXdrWa5l4Q32E0ph9KIKg9SU7u-FOakuIUHbDwKd3yv2SAerlZWfwqufp1WDwO_vndvjlQLsdNT9rulh12JM1J_Br62rpeKc7ju7V77nfpNKN9Alx1ojs-ZlDyAyNpPcbxATog6W1aJOXm-WCyG9BHqBir9WkOvgZPs4KHFOw-rZDwCtYeKhbeTTL2rA_hppdqWH4EbH4KoXv4iwNdAVdH_s4JgHLMPtfErlXNVIibmK5_p8sXhtaPQgKlpVCkIQ1QsVgpDcUchvs0c3jWOXrAsGuooD8lXkt9qOIW5xXduPt_49Vf-ZAbO5m7Mn5GSr8KXyx7l4j7KX8IYgd6lbahG5Ssmt8MLIiNQjwmuyYM1Lcg5Wv4AiSwKU69xOpS_IKryaWIe3PLSomGFYGVIArCJWMY8wngScaMz9zNn9lj5CeWn39mKiRDAOZzkZTKiUQIkTR-VBVdeZQUbFy4qUU8KKY1rWqX0w4UyXG2hBFTGIJGlGG2QzU_fidmzLYCRwQ8JUv_LpElvVJDEJDxWLyzRFKV5LoU1Vue3hX9JfMprbVxjkN8bCMSux_RT4OYSxBzosGUegrRvRALLmsziCQnSea9pBqm5iGa2mtLM2J4cbi-LEItAknyuylUye6XOFz9zy78J65uzDM19W94qNS3-jUxiW5CZzs5Abj5T7phywS2pQPYoB1XQ-judzYO4NujqNqTcHcUCQd6qSyoRhCN7V7ahda_UMnvIKj,1,1,JFK
